Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2014-10-24,0.783552041946571,0.9800913211200926,0.8676992697344466,0.8859876467857832,78355.2041946571,87933.25698967234,89531.65313921525
2014-10-27,0.771840716363045,0.981136182697962,0.8585576550597386,0.8949691395700716,77184.07163630449,87662.59234227042,89598.42359535962
2014-10-28,0.7819624165908788,0.9883957510361135,0.8641441812161329,0.9123148035120083,78196.24165908789,88670.42880887834,90765.38861580272
2014-10-29,0.7337984765834545,0.9925204828870038,0.8773488649047958,0.9077777627073691,73379.84765834546,87786.13967706557,89533.95996463651
2014-10-30,0.7550389462215903,0.9960677757757773,0.8651599484696215,0.9230555781611692,75503.89462215903,88483.05621570395,90762.4786259181
2014-10-31,0.7397678794649992,1.0091294266369302,0.8651599484696215,0.9427777514045623,73976.78794649993,88920.87514940283,91587.05772934851
2014-11-03,0.7162248486429363,1.0110817762160105,0.8468765253824116,0.9435802506811827,71622.48486429364,87944.08502306353,91084.97387781365
2014-11-04,0.7226490784250097,1.0046746457469455,0.83087862705,0.9345987578968943,72264.90784250096,87320.02772797123,90673.40699605664
2014-11-05,0.7423152037168753,1.0120167053653994,0.8382426974655511,0.9151851512767653,74231.52037168753,87693.99394561478,90742.95729451407
2014-11-06,0.7637525247864312,1.0162788947108325,0.8329100646880806,0.9155556007667826,76375.25247864312,88212.42712380318,91460.6632797045
2014-11-07,0.7487197483558067,1.0199086788799083,0.8357033762007262,0.925493781949267,74871.97483558067,88245.6396346427,91579.22511378932
2014-11-10,0.8023107822335377,1.0214211309092986,0.8270695482838657,0.9416974856529707,80231.07822335378,89812.47367699182,93589.11332778077
2014-11-11,0.8039966312380801,1.0227409913941379,0.8176739433613371,0.9629938573013117,80399.663123808,90185.13558237167,94457.21526875913
2014-11-12,0.9261524199947402,1.0224385513389902,0.8059928621184589,0.9614506474247685,92615.24199947402,92900.86202192394,97493.19110795458
2014-11-13,0.9199730867392132,1.0233459554223172,0.7780598922953483,0.9767901573652102,91997.30867392132,92454.2272955522,97921.76538513383
2014-11-14,0.869863120191278,1.02309848158141,0.7958354317558136,1.0117901460624035,86986.3120191278,92514.67948977262,97923.1110113587
2014-11-17,0.8471007554357184,1.0210361156559646,0.7910106341706391,0.9970678635585455,84710.07554357185,91405.3842205217,96726.5082960216
2014-11-18,0.8204025631791331,1.0278557025265416,0.7836465153206393,1.002870347764757,82040.25631791331,90869.37821977677,96513.9087857873
2014-11-19,0.8321160908295192,1.0250783562265526,0.7803453201812495,1.0078395325460552,83211.60908295192,91134.48249458442,96887.8622953008
2014-11-20,0.7824478055102517,1.0301380172268317,0.7917724596107555,1.020185211558401,78244.78055102518,90613.587347656,96270.02752736224
2014-11-21,0.7671591889480798,1.0370676204437737,0.8047232014860463,1.026635817539545,76715.91889480798,90889.64571043612,96382.23117469225
2014-11-24,0.8241263249686154,1.0370676204437737,0.7955814899424413,1.035925971137153,82412.63249686154,92317.53516229958,98168.10636577386
2014-11-25,0.8207305376826688,1.0364900975637725,0.780091378367877,1.0340741004472898,82073.05376826688,91784.65285154022,97987.1461210887
2014-11-26,0.8054725498686399,1.0383874809286127,0.7745048037770343,1.0295370596426505,80547.25498686399,91197.54735542343,97502.73956102076
2014-11-27,0.8083151512676463,1.0405323381343605,0.7102589780273247,1.0451852303964122,80831.51512676463,90107.29244564359,98206.74811181214
2014-11-28,0.8231335931905686,1.0408073370413302,0.7102589780273247,1.0451852303964122,82313.35931905685,90484.62846639089,98594.08848315681
2014-12-01,0.8292516689498096,1.031402911497431,0.7265109150420055,1.006172839506173,82925.16689498097,89833.45837488548,96974.53774850094
2014-12-02,0.8337779172864986,1.0355826934804457,0.7079735501414236,1.0071296220944252,83377.79172864987,89611.59457506983,97276.00053449578
2014-12-03,0.8199915106986084,1.0396523751992115,0.698577945218895,0.9768518518518521,81999.15106986085,88376.84207421418,95968.52343155285
2014-12-04,0.8081708157943713,1.0358026422552908,0.6945149730738369,0.9781789897400658,80817.08157943713,87916.68552158913,95569.96489357678
2014-12-05,0.8240235618484845,1.0417147411246568,0.6876586894161332,0.9649074224778166,82402.35618484845,87957.61037167728,95708.49644488757
2014-12-08,0.7913450231053536,1.041522317415874,0.6615032638521795,0.9464197982976469,79134.50231053536,86019.76006677636,94185.36698768934
2014-12-09,0.7701570026960639,1.0263432504971517,0.6670898868774707,0.9645061728395066,77015.70026960639,85702.40782275482,93737.62973649749
2014-12-10,0.7573567216856408,1.0258483028153371,0.6452513752719472,0.9439506059811443,75735.67216856408,84310.17514385174,92634.62767524683
2014-12-11,0.7664114204258784,1.0307979474692517,0.6343321194691854,0.9486419300974155,76641.14204258785,84504.58543654328,93219.3437805874
2014-12-12,0.7708632655944203,1.0108892685893438,0.6145251423706395,0.9485185411241324,77086.32655944204,83619.9054419634,92571.59138496322
2014-12-15,0.7551264283322994,0.9989825795703094,0.6013204586819765,0.9446605164327743,75512.64283322994,82502.24957543399,91577.31434133454
2014-12-16,0.7151491056171989,1.012374195552672,0.5962417192834296,0.9106790048104747,71514.9105617199,80861.10063159438,89820.71337660518
2014-12-17,0.6992176189905178,0.9991750032790923,0.6033519447545056,0.9224691508728784,69921.76189905178,80605.34294742486,89351.5968983236
2014-12-18,0.6808940204609379,1.0244184259841331,0.5909090865059591,0.9189197869948402,68089.40204609379,80378.53299864676,89702.49339842689
2014-12-19,0.6949909184760816,1.0390474111710322,0.6173184054488365,0.9256172651126064,69499.09184760816,81924.35000521391,90865.7672311593
2014-12-22,0.7256971393349798,1.0414672672837493,0.5959877774700574,0.9461111374843272,72569.71393349799,82731.58303932784,92480.30633625283
2014-12-23,0.7315703185676743,1.0465819784161532,0.6122397144847381,0.9453395325460555,73157.03185676743,83393.28860036551,92799.54444696187
2014-12-24,0.7052482126390497,1.0475718737797823,0.598781088982703,0.9352777740101759,70524.82126390497,82171.97373529278,91794.90019199814
2014-12-25,0.6975383094572566,1.051366640509463,0.5909090865059591,0.9539814701786752,69753.83094572565,82344.88766628384,92422.91848886342
2014-12-26,0.7170339413907226,1.051366640509463,0.5909090865059591,0.9539814701786752,71703.39413907226,82832.2784646205,92918.88736525079
2014-12-29,0.6836797684973782,1.051366640509463,0.5751650331180228,0.9630864461263026,68367.97684973782,81832.44720627916,92398.03958987135
2014-12-30,0.679453067982942,1.0480943465276593,0.5705941773462202,0.9577160117066942,67945.3067982942,81396.44008908789,91969.39354970396
2014-12-31,0.7001294081291366,1.0479843301812946,0.5764347421848837,0.9578703892083822,70012.94081291366,82060.47174259242,92498.82675511407
2015-01-01,0.6871323424165922,1.0319529093113697,0.5591670863511626,0.9522221883138027,68713.23424165921,80761.86315982317,91352.08122808591
2015-01-02,0.6888444827648564,1.0319529093113697,0.5591670863511626,0.9522221883138027,68884.44827648564,80804.66666852978,91395.63807854574
2015-01-05,0.6001609110310938,1.0195787137586987,0.5256475419372093,0.9326851927203902,60016.09110310938,76951.8089861848,87948.05805861796
2015-01-06,0.625776754061362,1.0102568634129865,0.5058405164042148,0.9113889152621051,62577.6754061362,76331.5762285167,87463.4427804842
2015-01-07,0.6435930764615668,1.0147940516653888,0.5071101770366272,0.9210494241596745,64359.30764615668,77163.66823308144,88441.21309711726
2015-01-08,0.6195668587869908,1.034950204386204,0.5081259442901161,0.9273456526391305,61956.68587869908,77249.71650256103,88819.7937088717
2015-01-09,0.635001946159999,1.0260957766562442,0.49923817455988334,0.9164505946783377,63500.194615999906,76919.6623013616,88477.65975599588
2015-01-12,0.5855588722241362,1.0221085862177806,0.4743524580627905,0.8994135915497208,58555.887222413614,74535.8377013607,86438.54537042434
2015-01-13,0.4938644077998276,1.0315129278437953,0.47028948591773245,0.909691327883874,49386.44077998276,72633.95373613073,84834.51300409067
2015-01-14,0.38943745933266294,1.006489537831484,0.48425594661206356,0.9051542870792347,38943.74593326629,69633.43077138613,81073.99505353376
2015-01-15,0.4588418689782229,1.0057195912426997,0.46876583503749936,0.885648185824171,45884.186897822285,70474.38702706482,82092.38454821255
2015-01-16,0.45502191690453986,1.007424466980873,0.486795316311337,0.8973456488715282,45502.19169045398,71164.68372670695,82493.03661434678
2015-01-19,0.4698119655108285,1.0148214928135673,0.4695276604776159,0.8933333408685382,46981.19655108285,71187.36149176375,82995.55310699393
2015-01-20,0.46205835463833017,1.0124291617669123,0.4695276604776159,0.8933333408685382,46205.83546383302,70933.71294378492,82708.18213587008
2015-01-21,0.4961297340350318,1.0224935175532308,0.47613000232194735,0.9174382716049387,49612.97340350318,72804.78813787871,84837.53735072422
2015-01-22,0.5103622259853098,1.030083051012592,0.47562211869520293,0.9577778003833918,51036.22259853098,74346.12990191241,86960.15524189683
2015-01-23,0.5092098777245656,1.0365176226298347,0.47460639987616265,0.9641667118778942,50920.98777245656,74612.51530271143,87406.47323199376
2015-01-26,0.5979721233015975,1.0309630139477406,0.46876583503749925,0.9557407520435481,59797.21233015975,76336.04310825963,89145.36217247852
2015-01-27,0.5761106708089546,1.0196612050390013,0.47943114902688877,0.94675925925926,57611.06708089546,75549.05710335262,87838.6238568964
2015-01-28,0.5114751705951206,1.019111207225062,0.4713052047367726,0.9379938384633013,51147.51705951206,73497.13552550643,85850.43296788938
2015-01-29,0.5105961789068554,1.0052246435608851,0.47841543020784844,0.9622839468496825,51059.617890685535,73913.00498813178,86195.35730312194
2015-01-30,0.4950976653353505,1.010009305654195,0.5086338279168603,1.094228391294127,49509.76653353505,77699.22975501332,90815.17429905069
2015-02-02,0.5209081243655295,1.0091294266369304,0.5335195444139532,1.1249074111750106,52090.812436552944,79711.6126647856,92568.48458748724
2015-02-03,0.4969409621203794,1.0232634641420144,0.5604367469835749,1.1220678635585466,49694.09621203794,80067.72592011289,92396.25798877719
2015-02-04,0.49603351038618176,1.0326128395537892,0.5335195444139531,1.1257716049382727,49603.35103861817,79698.43748230491,92851.88949641556
2015-02-05,0.47473178325176013,1.0356101346286233,0.5515489772533421,1.1539815266927094,47473.17832517601,80396.81054566088,93460.18611576408
2015-02-06,0.4860036630381276,1.0413573348552687,0.5629761166828483,1.155185181417584,48600.366303812756,81138.05739984571,94011.21634282015
2015-02-09,0.48128937153745843,1.0342077828634821,0.5657694281954939,1.1437036961685003,48128.93715374584,80624.25696912337,93203.1198356052
2015-02-10,0.48069681536423425,1.0356376596946857,0.5545962305793599,1.1512345679012355,48069.68153642343,80554.13183848788,93513.55018212528
2015-02-11,0.4792667731265899,1.0410272858161749,0.5385982353780513,1.1578395513840674,47926.67731265899,80418.29614262209,93916.39598131202
2015-02-12,0.4849059994377388,1.0471869424443323,0.5655154863821217,1.1641049797152305,48490.59994377388,81542.83519948559,94529.838916469
2015-02-13,0.5147813070681475,1.0546389344912668,0.5853224634806676,1.178487612877364,51478.13070681475,83330.75794793616,96102.94865384474
2015-02-16,0.5113177561792832,1.0556289137727803,0.5939562913975283,1.1587345452956224,51131.775617928324,82990.93766613035,95332.80545119074
2015-02-17,0.532674134609411,1.0550789159588412,0.5939562913975283,1.1587345452956224,53267.413460941105,83511.09718153506,95855.3933008021
2015-02-18,0.5167470521164498,1.0560413701742923,0.5736414306722378,1.1523765281394687,51674.70521164498,82470.15952756122,95247.31096120889
2015-02-19,0.5253993731850047,1.0584612262870097,0.5749110913046505,1.169753086419754,52539.93731850047,83213.11942991047,96194.28794769492
2015-02-20,0.5330436814660907,1.0559863200421682,0.5738953724856101,1.1841358137719435,53304.36814660907,83676.52969414531,96821.02675690834
2015-02-23,0.5223578183816663,1.0629159232591097,0.5627221748694761,1.1732716501494995,52235.78183816663,83031.68916649379,96409.33557597289
2015-02-24,0.5220145295040592,1.0659957096142465,0.5601828051702027,1.168487643018182,52201.452950405925,82917.01718266726,96340.87656620285
2015-02-25,0.5192484999754102,1.0657756769215172,0.5886236586200576,1.1894135651765056,51924.84999754102,84076.53501733727,97036.65733920566
2015-02-26,0.5169656906639237,1.0646757652115235,0.5789740634497084,1.187654283311633,51696.569066392374,83706.7450659197,96869.64528482003
2015-02-27,0.5550166719816552,1.0636858698478941,0.5926866307651156,1.173333344636141,55501.667198165516,84618.06293077015,97281.32452043329
2015-03-02,0.6027760989798356,1.0647857815578885,0.5721178282264531,1.1903086532781162,60277.609897983566,85749.70905105735,99151.58759649534
2015-03-03,0.6159655452607815,1.0606610497069981,0.5825292004024705,1.1870678560233419,61596.55452607815,86155.5912848398,99216.7006662431
2015-03-04,0.5971390747355465,1.0564813516418674,0.5761808003715112,1.1812345716688375,59713.90747355465,85275.89496044407,98364.94618195675
2015-03-05,0.6038868748874356,1.0585161925012503,0.5774504610039237,1.1970061313958822,60388.68748874356,85921.49149471229,99190.2898846232
2015-03-06,0.59633218405462,1.0487818018361414,0.5688166330870632,1.1731172726478112,59633.218405461994,84676.19729064089,97755.17821443969
2015-03-09,0.6332505022547492,1.046526928284029,0.5589131445377902,1.1683950541931913,63325.05022547492,85177.14073174399,98433.52668482074
2015-03-10,0.6379582542841373,1.0336577850495434,0.5391061190047957,1.1404629931037817,63795.82542841373,83779.62878605645,97040.7787989506
2015-03-11,0.6480580673019692,1.0310729463762212,0.5495174911808132,1.1307715898678634,64805.80673019693,83985.50236817168,96849.46521981311
2015-03-12,0.6436302446809905,1.0383325147143727,0.541645488704069,1.1550616982542445,64363.02446809905,84466.74865884191,97895.73795342234
2015-03-13,0.6239138054978398,1.032887838460759,0.5177754910260167,1.1437653906551415,62391.38054978398,82958.56314099392,96768.18068107238
2015-03-16,0.6354064591692424,1.0454270165740351,0.5106653139893892,1.1523148336528266,63540.645916924244,83595.34058463734,97843.12590757327
2015-03-17,0.6242811502876595,1.0436671746216215,0.5048247491507258,1.1479012760115266,62428.115028765955,83016.85875178834,97330.51774951568
2015-03-18,0.5604197433043984,1.041907248751324,0.5350431468597376,1.1578395513840671,56041.974330439836,82380.24225748818,96012.90256719147
2015-03-19,0.5705414435322322,1.0531265663797609,0.5119349746218017,1.1519752785011583,57054.14435322322,82189.45657587383,96471.00680261312
2015-03-20,0.5723365951281868,1.0639608687548634,0.5198069770985456,1.168178982204862,57233.65951281868,83107.08557966145,97519.80879790905
2015-03-23,0.5832498382982262,1.0647032902775853,0.527425086196366,1.157746868369021,58324.98382982262,83328.12707852997,97446.52461707973
2015-03-24,0.5370145084843295,1.0608535573336644,0.5208227443520346,1.154598754129293,53701.45084843295,81832.23910748304,96008.00455720359
2015-03-25,0.5383308439968416,1.0452070677991898,0.5304722910879354,1.1449382452317236,53833.08439968416,81473.71120289226,95102.08501700597
2015-03-26,0.5434365028348936,1.0384974972749774,0.5573895420920055,1.1337963151343085,54343.65028348936,81827.99643340462,94580.75718466876
2015-03-27,0.5401500848696581,1.0383325147143725,0.5299644558956393,1.1437036961685,54015.00848696581,81303.76879120425,94844.09939074045
2015-03-30,0.5412368048650458,1.050459236426136,0.531488058341424,1.1561419640058361,54123.68048650458,81983.15159096105,95783.80501524534
2015-03-31,0.5340166947363456,1.0492767495179554,0.5205688025386622,1.1484568089614688,53401.66947363456,81307.9763938608,95271.00850890306
2015-04-01,0.5406814169112456,1.0385799885552796,0.5363128559265986,1.1427778079185964,54068.14169112456,81458.80173279301,94835.18331505913
2015-04-02,0.5532171162519802,1.044162122303436,0.521584569792151,1.1489197530864206,55321.71162519802,81697.0890358497,95584.05966549176
2015-04-03,0.5560968525057614,1.053016550033396,0.5449466354090107,1.1637037300769202,55609.685250576134,82944.09420062721,96539.07812880178
2015-04-06,0.5586551537272878,1.053016550033396,0.5449466354090107,1.1637037300769202,55865.51537272878,83008.05173116537,96604.1613118774
2015-04-07,0.553599742051222,1.053016550033396,0.5558658912117725,1.1555864310558939,55359.9742051222,82951.71535880711,96182.38654104449
2015-04-08,0.5357615991703139,1.0504317113600738,0.5299644558956393,1.1765432475525666,53576.159917031386,82317.52534946484,96388.84705079417
2015-04-09,0.5328184367180363,1.04933179965008,0.5352970886731098,1.183765458471982,53281.84367180363,82530.31958783019,96538.34312392314
2015-04-10,0.5161916641626492,1.0604960671463923,0.5459624026624994,1.1810184996805082,51619.16641626492,82591.71584130124,96439.0067269004
2015-04-13,0.49107872649268547,1.0633559047266838,0.5469781699159881,1.1801234115788974,49107.872649268546,82038.40531785638,95875.47445642485
2015-04-14,0.4792099197640232,1.0560688113224703,0.5535804633258712,1.188611065899885,47920.99197640232,81936.75650780623,95611.51460351155
2015-04-15,0.4894300123429177,1.062255909098806,0.5807516561433137,1.183487691997011,48943.00123429177,82898.13173955122,95926.23767569386
2015-04-16,0.4997944403950876,1.06269589056638,0.5906551446925867,1.191481507854698,49979.44403950876,83615.67458771881,96502.00488620289
2015-04-17,0.48735059393413266,1.051971604537642,0.5896393774390978,1.1591357949339323,48735.05939341326,82202.43427112012,94598.55510995677
2015-04-20,0.4911640065365345,1.0613209799494163,0.5868461143609006,1.2021913881655102,49116.40065365345,83538.06222530904,96620.9500100541
2015-04-21,0.5144358161236798,1.0605510333606325,0.57389537248561,1.2073456564067333,51443.58161236798,83905.69695941638,97368.14726003187
2015-04-22,0.5120458729229916,1.061430996295781,0.5812594913356096,1.203086382077065,51204.58729229916,83945.56856578618,97187.20639850124
2015-04-23,0.5170444312364914,1.0642083425957702,0.5992889726094471,1.2036728093653557,51704.44312364914,84605.3638951766,97446.38186759752
2015-04-24,0.505687304770924,1.0695979687172594,0.6036058865678774,1.3737654509367774,50568.7304770924,88816.41527482096,103580.49534376744
2015-04-27,0.5013534703672862,1.0711378618948277,0.5977653701636625,1.3535802393783765,50135.34703672861,88095.92354510383,102788.35166754937
2015-04-28,0.4938512954926154,1.0651432717451592,0.5972574865369181,1.325030856662327,49385.12954926154,87032.0727609255,101327.74709410415
2015-04-29,0.4937485323724843,1.0641258513154679,0.6058913144537785,1.3252160343123076,49374.853237248426,87224.54331135095,101296.4258308374
2015-04-30,0.5163512806453464,1.0608809984818421,0.6170644636354641,1.3017901196891883,51635.12806453464,87402.17156129603,100896.44184126504
2015-05-01,0.5074606025215261,1.059781086771848,0.6165566284431682,1.305154305917246,50746.060252152616,87223.8155913447,100751.6563785639
2015-05-04,0.5226333436563552,1.059396155436398,0.615032977562935,1.3056790387188952,52263.334365635514,87568.53788436457,101141.83197606537
2015-05-05,0.5162987980518507,1.059396155436398,0.6239207472931678,1.2999691433376743,51629.879805185075,87489.62110297728,100774.86032476032
2015-05-06,0.5024380216604633,1.0530165500333954,0.62417468910654,1.2935185373565303,50243.80216604633,86828.69495392322,99946.1720839601
2015-05-07,0.5189511208553674,1.0549964246785382,0.6038598283812496,1.3175308792679405,51895.11208553674,87383.4563295774,101312.03452160279
2015-05-08,0.533227353861,1.0693504948763517,0.6053834308270344,1.3385493902512546,53322.735386099994,88662.76674539101,102984.8792639748
2015-05-11,0.5294992213024472,1.0682230581002958,0.5992889726094472,1.3359568089614686,52949.92213024472,88324.20152434148,102750.7690851648
2015-05-12,0.5272120412218902,1.060936048613966,0.6119857726713659,1.330308608066889,52721.204122189025,88261.06176435278,102215.77329588
2015-05-13,0.5168585567747215,1.0613485050154785,0.6119857726713659,1.3174999849295916,51685.85567747215,87692.32048477893,101499.63462228942
2015-05-14,0.5180655563311719,1.0686079894357456,0.610208228412209,1.3341975270965958,51806.55563311719,88276.98253189305,102413.68102113712
2015-05-15,0.5195436770285917,1.0713578106696726,0.6112239472312493,1.3148148148148153,51954.36770285917,87923.50624360822,101846.5734037499
2015-05-18,0.5097543554380136,1.075455101372385,0.6066530914594469,1.3124691056616518,50975.43554380136,87608.29134828743,101664.61049421241
2015-05-19,0.5071719983042746,1.0774899422317679,0.587100056174273,1.3015740477008588,50717.19983042746,86833.40111027936,101270.79196321234
2015-05-20,0.5117004153431739,1.07562008393299,0.5919248053249991,1.3082098313319837,51170.04153431739,87186.37839832866,101559.75374734064
2015-05-21,0.5145998033754476,1.0790298354093362,0.6079228005263076,1.3321913730951012,51459.98033754477,88343.59531015481,102644.00402227166
2015-05-22,0.5255415065914195,1.0765550130823789,0.5990350307960749,1.3198456940827554,52554.15065914195,88024.43111381572,102374.84340632717
2015-05-25,0.5184613278022747,1.0659407434000054,0.5835449192215106,1.3131790161132821,51846.132780227475,87028.15016342682,101546.03863561276
2015-05-26,0.5184744401094862,1.0659407434000054,0.5835449192215106,1.3131790161132821,51847.44401094862,87028.47797110712,101546.37221270823
2015-05-27,0.5188396161970954,1.07127531938937,0.5693245167138073,1.3315432513201686,51883.96161970954,87274.56759051103,102423.3194762326
2015-05-28,0.519112939404925,1.0716603346427045,0.5733874888588654,1.3165740966796884,51911.2939404925,87018.37148965459,101898.8448303848
2015-05-29,0.5184306990541317,1.066050675828486,0.598019263542586,1.3247839845257048,51843.06990541318,87682.11557377272,101978.454773625
2015-06-01,0.48744678421833354,1.0661606921748508,0.5942102332109003,1.3300000414436255,48744.678421833356,86945.44377619275,101383.81035687958
2015-06-02,0.4937375887674834,1.0664906572960604,0.599288972609447,1.330216019241899,49373.75887674834,87243.33094787225,101565.85034303232
2015-06-03,0.4938928344811102,1.0722652986708838,0.5835449192215106,1.3474999886971943,49389.28344811102,87430.07602676746,102414.03692024415
2015-06-04,0.4905036533957435,1.064070801183343,0.5695784585271796,1.3295678974669667,49050.365339574346,86343.02026433083,101358.92324567052
2015-06-05,0.4918768089061722,1.0611835224548738,0.5774504610039235,1.3177469512562705,49187.68089061722,86206.443590531,100855.51649950867
2015-06-08,0.49961076800017795,1.0563163690812616,0.5733874888588654,1.3070987654320998,49961.07680001779,85910.33478431012,100478.28429673665
2015-06-09,0.5008330819306999,1.0541714279576295,0.5891315422468018,1.313209910451631,50083.308193069985,86433.64906466905,100657.19903053399
2015-06-10,0.5002973457553923,1.0660782008945482,0.5985271471693303,1.3295370031286178,50029.73457553923,87360.99242369721,101692.11709666296
2015-06-11,0.502269663639625,1.0683605155948386,0.5931945143918597,1.3363271642614303,50226.9663639625,87503.79644719383,102074.75618059683
2015-06-12,0.5028753321200607,1.0625859581378994,0.5830370355947662,1.326913621690539,50287.53321200608,86885.29868858164,101525.12572294139
2015-06-15,0.5178337721118371,1.053758971556117,0.57821228644404,1.307623498233749,51783.37721118371,86435.71320864357,100866.31677099646
2015-06-16,0.5486034191692318,1.0586536499957917,0.576942577377179,1.3187037338445224,54860.341916923186,87572.58450966813,102238.15353889694
2015-06-17,0.5450808128509416,1.0617059952027503,0.5759268585581389,1.3204012270326977,54508.08128509416,87577.87234111321,102325.24544185518
2015-06-18,0.5444751443705058,1.0748226122781432,0.5787201700707845,1.3561420205198698,54447.51443705058,88853.99868098258,104111.54540363312
2015-06-19,0.534851978733906,1.0731452616060324,0.5683087494603186,1.3423457204559712,53485.1978733906,87966.29275640572,103295.71777088201
2015-06-22,0.5400648048258093,1.0788098866344908,0.5718638864130808,1.3465741004472906,54006.48048258093,88432.8169580168,103797.48125915913
2015-06-23,0.5341741425168327,1.0750700861190503,0.5830370355947663,1.3765123155381953,53417.41425168327,89219.83949422112,104604.97280755555
2015-06-24,0.5259066493143795,1.074052665689359,0.5738953724856098,1.3606172726478114,52590.66493143795,88361.79900342898,103772.1820360002
2015-06-25,0.5309008034941592,1.0715503182963395,0.5708481191595921,1.3583333521713454,53090.080349415926,88290.8148280359,103720.46416582158
2015-06-26,0.5326391350921972,1.0670680962581771,0.5708481191595921,1.3521605126651726,53263.91350921972,88067.89657937847,103370.1630051524
2015-06-29,0.5620924466370798,1.053016550033395,0.5599288633568303,1.3267283498505025,56209.24466370798,87544.15524694519,102656.73027764744
2015-06-30,0.5752294436891795,1.0457020154810033,0.5731335470454932,1.3397839393144781,57522.94436891795,88346.22363825387,103197.06686248445
2015-07-01,0.5654969754611674,1.052631534780061,0.5614525142370633,1.3499691810136971,56549.69754611674,88238.75513729973,103579.02555845599
2015-07-02,0.5584802228705191,1.052631534780061,0.5591670863511622,1.3509567637502422,55848.022287051914,88030.89019379963,103435.87120619565
2015-07-03,0.5605006192145275,1.0510916416024925,0.5137125188809584,1.3458024955090193,56050.061921452754,86777.68188017493,103225.82225902393
2015-07-06,0.5882571381498669,1.0492493083697765,0.5137125188809584,1.3458024955090193,58825.71381498669,87425.53652274053,103862.54740786256
2015-07-07,0.5820844110949198,1.0364076062834688,0.5185373164661331,1.347901238335505,58208.441109491985,87123.26430450066,103300.08853493292
