Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2014-11-25,5777.9429852859885,20729.80195127545,1076.5261021476704,15769.630031821169,58166.292598071705
2014-11-26,5670.526751075225,20767.749618572252,1068.8166292123074,15700.44015955042,58265.42263127546
2014-11-27,5690.53866492423,20810.64676268721,980.1573896777081,15939.074763545286,58491.298410586794
2014-11-28,5794.860496061603,20816.146740826603,980.1573896777081,15939.074763545286,58491.298410586794
2014-12-01,5837.93174940666,20628.05822994862,1002.5850627579675,15344.13580246914,58347.82235926429
2014-12-02,5869.7965376969505,20711.653869608916,977.0034991951645,15358.726736939985,58088.47645014603
2014-12-03,5772.740235318203,20793.04750398423,964.0375644020752,14896.990740740745,58110.54712590181
2014-12-04,5689.5225431923745,20716.052845105816,958.4306628418949,14917.229593536003,58314.70444640926
2014-12-05,5801.1258754133305,20834.294822493135,948.9689913942638,14714.838192786703,57989.184587531956
2014-12-08,5571.0689626616895,20830.44634831748,912.8745041160078,14432.901924039115,58182.304190317234
2014-12-09,5421.90529898029,20526.865009943034,920.5840438909096,14708.719135802476,58397.456391349995
2014-12-10,5331.791320666912,20516.96605630674,890.4468978752872,14395.246741212452,58662.30450041944
2014-12-11,5395.536399798184,20615.958949385033,875.378324867476,14466.789433985587,58563.003118428285
2014-12-12,5426.877389784719,20217.785371786875,848.0446964714824,14464.907752143019,59043.0557851044
2014-12-15,5316.090055459387,19979.65159140619,829.8222329811275,14406.072875599808,58827.85122749774
2014-12-16,5034.64970354508,20247.483911053438,822.8135726111328,13887.85482335974,59125.802970356606
2014-12-17,4922.492037693245,19983.500065581844,832.6256837612177,14067.654550811396,58717.45501152194
2014-12-18,6754.304720393495,20202.571393820035,1331.5879960608343,14967.05757128377,55185.55901857977
2014-12-19,6894.142554102379,20491.069833677306,1391.1002508078645,15076.143850619252,55388.93402677689
2014-12-22,7198.740870815896,20538.791852961538,1343.0326058627986,15409.941176552564,55388.93402677689
2014-12-23,7257.001394514211,20639.659149166102,1379.6556410058997,15397.373533873797,54930.00750353481
2014-12-24,6995.892442192892,20659.180890720992,1349.3272121980829,15233.49098241916,54969.699978092365
2014-12-25,6919.412059211545,20734.017543239832,1331.5879960608343,15538.130518221538,55042.818167935264
2014-12-26,7112.8040333489025,20734.017543239832,1331.5879960608343,15538.130518221538,55042.818167935264
2014-12-29,6781.938670093357,20734.017543239832,1296.1094546414083,15686.429315485395,55230.84793860367
2014-12-30,6740.010818800112,20669.484583745816,1285.8092294181895,15598.957479228664,55293.51103257535
2014-12-31,6945.11513408748,20667.3149497022,1298.9706889505956,15601.47192824606,55356.169627796655
2015-01-01,6816.187371975432,20351.159054362954,1260.058775505073,15509.4759247213,55638.23227880078
2015-01-02,6833.171391938524,20351.159054362954,1260.058775505073,15509.4759247213,55638.23227880078
2015-01-05,5953.451715773338,20107.127355251563,1184.5239360613778,15191.263887114841,55977.68998708759
2015-01-06,6207.554710214489,19923.291002492835,1139.8896631424082,14844.397256008142,56353.722535922156
2015-01-07,6384.288338167768,20012.768961177837,1142.750788306667,15001.74438780805,56343.28093630206
2015-01-08,6145.954044465596,20410.268756220878,1145.0397757540177,15104.295247488802,56113.48026840292
2015-01-09,6299.066394362017,20235.650451992227,1125.0115721694185,14926.840194230082,56390.292877719534
2015-01-12,5808.603007050008,20157.019008579413,1068.9326894484846,14649.347196171937,56588.764248008025
2015-01-13,4899.016000432153,20342.48217313438,1059.7769579489413,14816.747521633217,56640.98124360925
2015-01-14,3863.125818153012,19848.995517275504,1091.249771335505,14742.849721316637,56902.12920412055
2015-01-15,4551.600848918864,19833.811388861963,1056.3434767779163,14425.14088034087,57387.8502845954
2015-01-16,4513.707844210896,19867.433269281526,1096.9721308089518,14615.665238772977,56964.819290594474
2015-01-19,4660.421564869917,20013.31012847934,1058.060217363429,14550.314110497826,57095.38202397419
2015-01-20,4583.507612121798,19966.13093144248,1058.060217363429,14550.314110497826,57095.38202397419
2015-01-21,4921.487491183846,20164.610245313248,1072.9383083364187,14942.927145051559,56823.77446884129
2015-01-22,5062.670384077586,20314.283550350916,1071.7938146127433,15599.96387249005,56682.77463459186
2015-01-23,5051.239366822048,20441.179835295334,1069.504936310322,15704.024322062882,57053.57513674045
2015-01-26,5931.739468567424,20331.637312808067,1056.343476777916,15566.785111721783,56923.00790461035
2015-01-27,5714.879124184084,20108.754167047806,1080.377299250449,15420.497566844631,57001.35814113923
2015-01-28,5073.710526604456,20097.907651775615,1062.0658362513627,15277.72933011019,57440.06728019661
2015-01-29,5064.991140722322,19824.050518084514,1078.0884209480275,15673.358476175941,57236.386356974
2015-01-30,4911.249618210151,19918.40891215824,1146.1842694776922,17822.425374244754,57737.75859000303
2015-02-02,5167.283156505942,19901.056804646963,1202.2631521986264,18322.114969883336,57665.580638988504
2015-02-03,4929.534678442841,20179.794373726778,1262.9199006693316,18275.86536980561,57179.08577344918
2015-02-04,4920.532975758375,20364.173548732884,1202.2631521986261,18336.19066831811,57273.24911754575
2015-02-05,4709.224972144012,20423.2832505908,1242.8916970847324,18795.664421039073,57063.98074635754
2015-02-06,4821.039305301513,20536.6238738638,1268.642260142778,18815.269145867187,56425.74303067358
2015-02-09,4774.274668839109,20395.62745005471,1274.9368664780623,18628.262561441723,56399.59629349478
2015-02-10,4768.396654291122,20423.826072838176,1249.7585502818542,18750.92287671735,56258.34003047398
2015-02-11,4754.210979654789,20530.11497173296,1213.7077620005903,18858.502634432894,56237.4208412308
2015-02-12,4810.150746708369,20651.589653987157,1274.3646196162247,18960.551831619025,56258.34003047398
2015-02-13,5106.506604283202,20798.550502733848,1318.998783390265,19194.81134111146,56069.98634977858
2015-02-16,5072.149013505503,20818.073899234612,1338.4547401130267,18873.0799953623,55672.39578914758
2015-02-17,5283.999144812975,20807.22738396242,1338.4547401130267,18873.0799953623,55672.39578914758
2015-02-18,5126.006321801429,20826.207958215815,1292.676082615311,18769.52274242016,55939.2166738816
2015-02-19,5211.835263280661,20873.92997750005,1295.5372077795703,19052.546301007715,55797.96490961118
2015-02-20,5287.6649606425635,20825.122313721076,1293.2483294771487,19286.80734463622,55766.58612574642
2015-02-23,5181.663772052677,20961.781124388814,1268.0700132809404,19109.855488008197,56022.94291710846
2015-02-24,5178.25842905244,21022.51763804298,1262.3476538074938,19031.935182918212,56394.341753056906
2015-02-25,5150.820082201553,21018.178369955753,1326.4378834492245,19372.769591000873,56446.66671866712
2015-02-26,5128.175163543149,20996.486994357252,1304.692939279113,19344.114997500634,56111.878713269434
2015-02-27,5505.631735354389,20976.96525280236,1335.5936149487675,19110.86034713351,56310.63350483154
2015-03-02,5979.393750474927,20998.656628400873,1289.2427105892143,19387.348486066338,55891.48043365378
2015-03-03,6110.229881499345,20917.312728697074,1312.7042861999098,19334.563466333882,55770.95891111079
2015-03-04,5923.475827394328,20834.884839444403,1298.3984420887575,19239.552885433175,55812.90525960615
2015-03-05,5990.4123799981,20875.01396704893,1301.2595672530167,19496.434765401817,55844.3245322243
2015-03-06,5915.471666142722,20683.04190036312,1281.8036105302551,19107.341038990795,55273.190177132004
2015-03-09,6281.692492578116,20638.573504671367,1259.4865286432348,19030.4271271622,55529.9518560278
2015-03-10,6328.392259060149,20384.780934782528,1214.8522557242654,18575.479075845335,55765.740360675925
2015-03-11,6428.579972113133,20333.805291905806,1238.3138313349612,18417.628747414732,55865.29320772161
2015-03-12,6384.657037954164,20476.971349758514,1220.5746151977119,18813.25789348048,55917.676657086675
2015-03-13,6189.074709071389,20369.596806368983,1166.7846107792,18629.267420567034,55833.851441351566
2015-03-16,6303.079066005018,20616.882129072863,1150.7621352274637,18768.517883294833,56027.716091256196
2015-03-17,6192.718680927996,20582.176259104428,1137.6006756950576,18696.631335364957,56142.98307336133
2015-03-18,6493.765671530912,20515.768026868445,1502.8581917447798,15805.36154785666,58544.70223085227
2015-03-19,6611.049101071569,20736.683005779112,1437.9507050348611,15725.309909424663,58269.170358525305
2015-03-20,6631.850105940292,20950.016807350163,1460.0620122762402,15946.502383930509,58506.870398732506
2015-03-23,6758.305400760585,20964.635524857473,1481.4601700331623,15804.096356526483,58582.49695929948
2015-03-24,6222.561610245496,20888.832013424446,1462.915154395285,15761.122281497366,58760.78010588327
2015-03-25,6237.814417566249,20580.74340946396,1490.0193242996877,15629.24922906981,58506.8703987325
2015-03-26,6296.975345583524,20448.628009940996,1565.6259579107189,15477.153687576103,58177.38051060543
2015-03-27,6258.894552713673,20445.37940605048,1488.5928892854695,15612.396726260165,58404.23700251106
2015-03-30,6271.486730424982,20684.161706358966,1492.872466418732,15782.188231450304,58398.824504278404
2015-03-31,6187.824968221578,20660.87784195346,1462.2018688655235,15677.280212129008,58550.091539289584
2015-04-01,6265.051269733494,20450.252311886245,1506.4246193935855,15599.757670593819,58828.74939602856
2015-04-02,6410.306491413434,20560.16781656229,1465.0550109845683,15683.59973996218,58660.99905448879
2015-04-03,6443.674931143276,20734.516719054554,1530.6756471789438,15885.411900525118,58736.75547790969
2015-04-06,6473.3187987055235,20734.516719054554,1530.6756471789438,15885.411900525118,58736.75547790969
2015-04-07,6414.7401008817715,20734.516719054554,1561.3462447321524,15774.604798050495,58785.454048126405
2015-04-08,6208.043742896777,20683.61972157968,1488.5928892854695,16060.680758425187,58731.34297967704
2015-04-09,6173.9403631949,20661.961811512047,1503.5714772745407,16159.269249913306,58493.267264785296
2015-04-10,5981.280546801029,20881.792820864124,1533.5287892979882,16121.771241830576,58477.02977008734
2015-04-13,5690.288777683559,20938.104708954066,1536.3819314170323,16109.552630844079,58596.07690345135
2015-04-14,5552.7610574034425,20794.617543421686,1554.926811009606,16225.415355585235,58769.225829346564
2015-04-15,5671.184591087987,20916.44514649382,1631.2467301503984,16155.477533213405,58801.67762894717
2015-04-16,5791.280586802534,20925.108640999388,1659.0641855845624,16264.598999677997,58844.95906297214
2015-04-17,5647.089694287782,20713.94112615288,1656.2110434655174,15823.056225789547,58963.98300654079
2015-04-20,5691.276945263002,20898.035840316687,1648.365174728753,16410.796743781928,58855.79797331464
2015-04-21,5960.934965018606,20882.875138030093,1611.98842898276,16481.156296597157,58731.34297967704
2015-04-22,5933.241916550992,20900.202127041237,1632.6731651646166,16423.01406900488,58390.46226407833
2015-04-23,5991.161835988446,20954.889713185923,1683.3153494152245,16431.019232848077,58569.01905024714
2015-04-24,5859.5631211849995,21061.01462919216,1695.4409313305555,18752.908905257922,58774.62441370201
2015-04-27,5809.345573690143,21091.33603376537,1679.035772281962,18477.3659198597,58682.62121966503
2015-04-28,5722.415435619513,20973.299019363043,1677.6092012224394,18087.64584573035,58412.107619049886
2015-04-29,5721.224685954143,20953.265411240664,1701.8603650531015,18090.17365686362,58195.700448925054
2015-04-30,5983.130074852696,20889.372345811116,1733.244112090767,17770.39269086965,58179.458316268014
2015-05-01,5880.110898446316,20867.71443574348,1731.817677076549,17816.316307475427,57861.38708336699
2015-05-04,6055.922380289239,20860.13491079648,1727.5379638979819,17823.479296195386,57742.17298347651
2015-05-05,5982.521941987881,20860.13491079648,1752.5024132584056,17745.53502421681,57644.641342230156
2015-05-06,5821.912621944228,20734.516719054547,1753.2156987881667,17657.479507705157,57362.87605291543
2015-05-07,6013.255268172537,20773.50161813333,1696.1542168603169,17985.265637542325,57606.693561133696
2015-05-08,6178.678619006197,21056.14172335638,1700.4337939935797,18272.18377304026,57828.879628257586
2015-05-11,6135.4795356104205,21033.941828509458,1683.3153494152248,18236.793131410945,57259.899447722964
2015-05-12,6108.977236808176,20890.456315369687,1718.9788096314574,18159.691034555606,57303.26900297022
2015-05-13,5989.008048200852,20898.577825095977,1718.9788096314574,17984.84390709893,57227.39663057263
2015-05-14,6002.9939442704945,21041.52135345645,1713.9859469684332,18212.77763988134,57422.455275106266
2015-05-15,6020.1214091001375,21095.666954821845,1716.8389530421734,17948.189359902986,57834.29676444931
2015-05-18,5906.6893588343,21176.34502448326,1704.0000855970816,17916.168704530184,57444.15164762758
2015-05-19,5876.766747600386,21216.41224072801,1649.0784602585145,17767.443149292983,57189.45812539428
2015-05-20,5929.238987318763,21179.593628373772,1662.6304771880639,17858.02647693791,57314.10327535368
2015-05-21,5962.835138591756,21246.733645301218,1707.5665132458867,18185.39216209524,57655.44778685923
2015-05-22,6089.620209212233,21198.00293455089,1682.602063885463,18016.864562471732,57525.40869050345
2015-05-25,6007.579876910312,20989.001706428935,1639.0925988871625,17925.859504383418,57883.064904052044
2015-05-26,6007.7318134747575,20989.001706428935,1639.0925988871625,17925.859504383418,57883.064904052044
2015-05-27,6011.9632274642045,21094.042652876586,1599.1495615376673,18176.544823128796,57850.566724860764
2015-05-28,6015.1303122884665,21101.623830216202,1610.561857923237,17972.20485143259,57904.72417290079
2015-05-29,6007.224971652908,20991.16634076087,1679.748921766418,18084.275859473844,57937.25017984648
2015-06-01,5648.2042823674155,20993.332627485415,1669.04991091061,18155.47887317586,57681.619789881384
2015-06-02,5721.097878846922,20999.829835266446,1683.315349415224,18158.427128988973,57279.991086406655
2015-06-03,5722.896761377109,21113.53592861229,1639.0925988871625,18394.36602561459,56791.51659937883
2015-06-04,5683.6252188418875,20952.181441682074,1599.8628470674284,18149.579790022537,57068.3192724905
2015-06-05,5699.536417941903,20895.329221205466,1621.974154308807,17988.215179118997,56655.865572550465
2015-06-08,5789.152315079203,20799.49210165007,1610.561857923237,17842.859610138305,56737.271030116506
2015-06-09,5803.315663777548,20757.256946288144,1654.7846084512987,17926.281234826816,56552.73127674965
2015-06-10,5797.1079146292095,20991.70832554016,1681.1754928259404,18149.158059579142,56335.633050723634
2015-06-11,5819.961802849597,21036.648447620686,1666.1969048368685,18241.848753677485,56780.67305107725
2015-06-12,5826.979880341642,20922.944006667454,1637.6660278276397,18113.34697326998,56748.109940459006
2015-06-15,6000.308185203828,20749.135436561854,1624.1140108980903,17850.02259885826,56883.774881164594
2015-06-16,6356.846084115612,20845.51454089655,1620.5475832492848,18001.275965228728,57100.89165902686
2015-06-17,6316.028500050579,20905.617017656296,1617.6945771755445,18024.447995871542,57133.44549372698
2015-06-18,7313.270038916534,21056.408982531193,1442.122523395743,16288.867261051062,58537.13951976035
2015-06-19,7184.013800762555,21023.548693441975,1416.178129300989,16123.157403946036,58848.77351641064
2015-06-22,7254.031330984387,21134.522039154428,1425.0372348557646,16173.945241330117,58353.48608372796
2015-06-23,7174.909254211865,21061.257141052512,1452.879793186155,16533.538561402598,58175.42513949429
2015-06-24,7063.862109159263,21041.325274686802,1430.0995291608008,16342.620324350313,58347.955413692354
2015-06-25,7130.942486492081,20992.302813192335,1422.5060273559386,16315.187742133232,58203.23542184023
2015-06-26,7154.291373075932,20904.493439526464,1422.5060273559386,16241.044649582147,57924.989932773846
2015-06-29,7549.90175693854,20629.21536036619,1395.296150205888,15935.574338964685,58598.333554169956
2015-06-30,7726.355003584961,20485.91931384409,1428.2011235359307,16092.387386990398,58436.959730447874
2015-07-01,7595.630637133087,20621.672684443576,1399.092961455627,16214.72416849998,58131.531687706854
2015-07-02,7501.383164090022,20621.672684443576,1393.3978652756346,16226.586203494458,58337.754822783994
2015-07-03,7528.520682123936,20591.505268754798,1280.128864245353,16164.677354761236,58750.19633741804
2015-07-06,7901.340121933489,20555.412873984696,1280.128864245353,16164.677354761236,58750.19633741804
2015-07-07,7818.429413710902,20303.836355150586,1292.1518584802952,16189.885734708492,58906.24873399491
2015-07-08,7952.8841525534035,20427.20053530698,1289.620650980469,15929.643887134356,59140.32970662036
2015-07-09,7907.155272358857,20509.622518171105,1314.9322432002664,16103.509529673354,58727.91672510775
2015-07-10,8367.2620201948,20605.512156039174,1316.8305281305193,16441.601850692896,58321.020147070056
2015-07-13,8577.548543391275,20827.458847464084,1300.3780414654975,16888.684608269243,58164.96299497293
2015-07-14,8442.741561312465,20934.123266935654,1306.7059395204471,17259.40007102467,58348.90176221954
2015-07-15,8394.7226519353,20978.29756990881,1278.2305793150997,17097.026517324382,58571.83103988921
2015-07-16,8167.400283465248,21075.26402833689,1274.4337680653605,17626.77923037536,58549.54667205868
2015-07-17,8208.018499707045,21083.883524819514,1274.4337680653605,17905.927928576846,58555.12489729667
2015-07-20,8193.598038055732,21137.7541448353,1261.1452907751213,18094.621963359303,58438.10581082501
2015-07-21,8101.142703310375,21058.564267652055,1273.1682850100635,18090.914582464986,58599.70789951847
2015-07-22,8141.936593023717,20987.99388695144,1250.3879002900928,18100.923492679205,58672.14398376831
2015-07-23,8107.486666736814,20965.906735464865,1233.3026117501145,17875.15791162121,58911.82220371269
2015-07-24,8466.64928672033,20797.291431775306,1221.2796175151725,19626.41739565104,58967.57116745093
2015-07-27,8623.659244498462,20562.953905906452,1182.6796686997532,19700.18941071255,59162.64260757233
2015-07-28,8647.243408053131,20675.543304459352,1185.210755504963,19500.746573404336,58995.419493958776
2015-07-29,8505.181828634164,20912.5753477295,1195.9681459899919,19610.847979762242,58911.82220371269
2015-07-30,8450.318824212594,20894.797122483807,1190.9058516849555,19898.523540887276,58978.708595845965
2015-07-31,8360.095259590413,20987.993886951434,1156.735395299616,19875.910440699423,59324.273229387174
2015-08-03,8259.562530326959,20913.65216828951,1109.2763409294207,19834.390489884223,59505.11615295948
2015-08-04,8376.777069041236,20837.694396787138,1120.03373141445,19718.356369028363,59198.11403302003
2015-08-05,8278.799671754157,20978.29756990879,1111.1746258596743,19907.791427456155,58969.2403550541
2015-08-06,8181.732908380792,20697.09286766634,1106.7451334295945,19627.90170560933,59175.782109987114
2015-08-07,8211.3374735087,20569.957349548637,1085.230352459537,19374.331333510865,59410.22925767079
2015-08-10,7767.414196092061,20874.865256118104,1120.6664125947898,19425.490248384525,59164.61614847066
2015-08-11,7941.165118673677,20702.47861446724,1101.0500372496017,19553.758613058246,59555.38200186449
2015-08-12,7823.393085575218,20488.074598964944,1109.276340929421,19496.295906197058,59533.040567791104
2015-08-13,7755.95956871287,20730.49238903599,1094.7221391946528,19635.31420473035,59376.740884161896
2015-08-14,7802.95132605744,20718.101554592053,1072.574677044255,19704.269000430246,59315.30431822022
2015-08-17,7576.687479882754,20852.238872351092,1072.574677044255,19841.431911515665,59421.39521918726
2015-08-18,6199.334415086892,20881.868699760293,1070.0434695444285,19834.019412394653,59326.498812858095
2015-08-19,6657.6494727717345,20625.983254685292,1033.974607534219,19756.167807615442,59689.35451798103
2015-08-20,6912.167618335143,20466.526679758797,1016.8893189942407,19120.763224080027,59851.2038937268
2015-08-21,6830.490209586248,19893.342493670392,1001.0696342041759,18330.7675321211,60091.238777688945
2015-08-24,6182.182499841045,19006.09331625032,937.790895043916,17177.84221668495,60191.72767581682
2015-08-25,6508.597702513153,19337.397300547254,947.2827421263396,17289.05685551158,59862.37936628372
2015-08-26,6632.596732772558,18809.465881992863,961.8368231664916,18564.317821123495,59493.96445800377
2015-08-27,6601.40617678804,19650.924703599347,1045.3647998942045,19216.777261839812,59460.476084494854
2015-08-28,6796.039387006122,19844.859264456358,1104.846727804725,19203.432048220842,59471.637290491075
2015-08-31,6756.684047914347,19258.20742336401,1177.6173743947174,19013.625912303476,59371.18643652511
2015-09-01,6699.85367987014,19258.20742336401,1085.8631543344939,18407.505904431586,59637.837967253705
2015-09-02,6734.010518273394,19186.56022210338,1111.1746258596745,18926.877498444956,59475.7032602937
2015-09-03,6672.3047632472535,19601.363009824443,1120.6664125947905,18710.750881445412,59621.07951393852
2015-09-04,6763.791653166068,19141.309098570222,1091.5582505144869,18498.701591495956,59805.56516601237
2015-09-07,7044.243146819422,19282.44985997145,1090.9254486395305,19186.00724488418,59542.79413979718
2015-09-08,7154.673193988564,19425.74590649355,1090.9254486395305,19186.00724488418,59542.79413979718
2015-09-09,6994.931334469291,19634.764175194956,1054.8565866293204,19161.91209740565,59565.13557387057
2015-09-10,7004.006751490262,19380.49478296039,1075.1057638494651,19360.24396491276,59430.99661454575
2015-09-11,7051.879116925603,19353.5594729525,1061.8172865592262,19627.159550630193,59587.524563146326
2015-09-14,6773.953377572292,19423.59062137268,1027.013907604313,19328.36297815602,59643.42570353216
2015-09-15,6763.967774784219,19603.518294945312,1038.404099964299,19365.063446941986,59173.79430252806
2015-09-16,6728.342359936459,19820.07923956933,1079.5352562795447,19551.16333329885,59156.997805050996
2015-09-17,6749.4590282505205,19889.033567429506,1066.246778989306,19976.74396048845,59649.05148397251
2015-09-18,7660.13398818139,21186.44304542235,1437.2100052229368,16410.127559580924,60742.59261198307
2015-09-21,7466.472937283223,21253.886454881696,1467.976001451918,16657.07239128306,60396.927596101465
2015-09-22,7582.636355052486,20812.58724616756,1475.0082147904398,16353.631434888423,60697.28351671043
2015-09-23,7571.621957097479,20851.543311799767,1439.8469804366382,16282.85833125462,60629.25721228671
2015-09-24,7711.228974558898,20566.064816895178,1453.0325271499096,16212.389269244817,60719.947704579776
2015-09-25,7731.449631167197,20959.10676680727,1458.3066452385035,15923.83152112711,60561.26464867865
2015-09-28,7862.902462149489,20411.40630864197,1425.782553759594,15310.570295970983,60906.93930479326
2015-09-29,7782.182889343666,20306.75102906472,1449.5163366500526,15067.878339180066,61116.59991299266
2015-09-30,7761.567392105387,20574.785794466683,1462.7017157021328,15548.403148515037,61127.93682704384
2015-10-01,7810.5251217056175,20570.71541348011,1442.4841233115303,15816.608646948607,61175.63187999309
2015-10-02,7802.108042608815,20616.06627121153,1449.5163366500526,16175.63545707612,61470.72423336398
2015-10-05,7903.706005270593,21253.886454881696,1486.4354985925918,16514.00782980784,61130.20228180749
2015-10-06,8090.462613030524,21363.19410540349,1563.7900129775264,16325.68556025382,61255.07704044879
2015-10-07,7988.732702356442,21348.658551331115,1547.9674910505537,16461.156496778574,61101.83107598039
2015-10-08,7966.86796348074,21455.059800782285,1589.2817234567226,16194.467498640284,60942.921474602874
2015-10-09,8020.363099253196,21712.629393098447,1566.426988191228,16396.15462226362,60976.98523803817
2015-10-12,8065.6383253921085,21699.83803454037,1502.2580205195648,16711.746120143947,61181.3051571352
2015-10-13,8203.73270689496,21724.258546100198,1470.6129766656195,16672.563682807988,61238.057209022445
2015-10-14,8285.307182411694,21484.711124525387,1475.8872624154044,16548.93924614492,61572.901063320285
2015-10-15,8361.949912829687,21582.39139640505,1487.314546217556,17083.833742716775,61362.88376649856
2015-10-16,8643.037308505185,21834.72840217832,1496.1048548060064,17336.549803537764,61311.82909233603
2015-10-19,8661.71372183638,21876.590868881147,1446.0003138113875,17409.14530300318,61283.43378592634
2015-10-20,8859.846455752357,21902.173585997287,1443.363170936495,17036.44959718236,61073.45987015325
2015-10-21,8754.92721612683,21919.615541140294,1420.5084356710004,16881.2363481338,61283.433785926325
2015-10-22,9009.77752719565,22013.223657673763,1432.8147670981164,17128.483367547593,61345.88803565478
2015-10-23,9091.08860839124,22246.374512789724,1424.9035061346297,18195.2375061884,60999.67834660662
2015-10-26,9380.560472438063,22290.563164964824,1407.3230566189197,18486.223879473375,61158.60722845021
2015-10-27,9659.64306105206,22197.535264029706,1390.6214870669833,18559.123420562784,61311.82909233602
2015-10-28,10015.73010828509,22382.427085983996,1454.7904547386468,18744.10308616522,60993.990609114946
2015-10-29,10319.439313370774,22499.293508520972,1444.2422185614591,19031.142480075305,60619.40489412315
